system|sub_system|sub_sub_system|root_cause|department
PAGS|RF Transceiver Module|RF Transceiver|VMS issue|WS20
PAGS|RF Transceiver Module|RF Transceiver|Antenna miscaptured|WS20
PAGS|RF Transceiver Module|RF Transceiver|RF connection lost|WS20
PAGS|RF Transceiver Module|RF Transceiver|VMS I/O module fault|WS20
PAGS|RF Transceiver Module|RF Antenna|Communication lost|WS20
PAGS|RF Transceiver Module|RF Antenna|VMS issue|WS20
PAGS|RF Transceiver Module|RF Antenna|Antenna miscaptured|WS20
PAGS|RF Transceiver Module|RF Antenna|RF connection lost|WS20
PAGS|RF Transceiver Module|RF Antenna|VMS I/O module fault|WS20
PAGS|RF Transceiver Module|Mounting Bracket|Communication lost|WS20
PAGS|RF Transceiver Module|Mounting Bracket|VMS issue|WS20
PAGS|RF Transceiver Module|Mounting Bracket|Antenna miscaptured|WS20
PAGS|RF Transceiver Module|Mounting Bracket|RF connection lost|WS20
PAGS|RF Transceiver Module|Mounting Bracket|VMS I/O module fault|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MIRET|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FIELD INTERFACE RELAY|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|NETWORK SWITCH MOXA|Converter korenix burnt|WS20
