system|sub_system|sub_sub_system|root_cause|department
RADIO QS34|ANTENNA|GPS Antenna|Voice intermittent|WS20
RADIO QS35|ANTENNA|Collinear Antenna|System intermittent|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Charger broken|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Button radio broken|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Battery issue|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Charger port problem|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Connection Intermittent|WS20
RADIO QS35|ANTENNA|Collinear Antenna|No power|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Cable loose|WS20
RADIO QS35|ANTENNA|Collinear Antenna|No voice|WS20
RADIO QS35|ANTENNA|Collinear Antenna|System mulfunction|WS20
RADIO QS35|ANTENNA|Collinear Antenna|No connection|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Voice intermittent|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|System intermittent|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Charger broken|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Button radio broken|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Battery issue|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Charger port problem|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Connection Intermittent|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|No power|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Cable loose|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|No voice|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|System mulfunction|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|No connection|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Voice intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|System intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Charger broken|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Button radio broken|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Battery issue|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Charger port problem|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Connection Intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|No power|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Cable loose|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|No voice|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|System mulfunction|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|No connection|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Voice intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|System intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Charger broken|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Button radio broken|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Battery issue|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Charger port problem|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Connection Intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|No power|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Cable loose|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|No voice|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|System mulfunction|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|No connection|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Voice intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|System intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Charger broken|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Button radio broken|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Battery issue|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Charger port problem|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Connection Intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|No power|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Cable loose|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|No voice|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|System mulfunction|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|No connection|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Voice intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|System intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Charger broken|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Button radio broken|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Battery issue|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Charger port problem|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Connection Intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|No power|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Cable loose|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|No voice|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|System mulfunction|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|No connection|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Voice intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|System intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Charger broken|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Button radio broken|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Battery issue|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Charger port problem|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Connection Intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No power|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Cable loose|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No voice|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|System mulfunction|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No connection|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Voice intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|System intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Charger broken|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Button radio broken|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Battery issue|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Charger port problem|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Connection Intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No power|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Cable loose|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No voice|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|System mulfunction|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No connection|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Voice intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|System intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Charger broken|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Button radio broken|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Battery issue|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Charger port problem|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Connection Intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No power|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Cable loose|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No voice|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|System mulfunction|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No connection|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Voice intermittent|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|System intermittent|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Charger broken|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Button radio broken|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Battery issue|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Charger port problem|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Connection Intermittent|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|No power|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Cable loose|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|No voice|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|System mulfunction|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|No connection|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Voice intermittent|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|Videowall hang|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|Burnt bulb|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|View blank|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|Connector cable loose|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|No power|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|View blur|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|Extender mulfunction|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|MATRIX problem|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|Videowall hang|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|Burnt bulb|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|View blank|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|Connector cable loose|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|No power|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|View blur|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|Extender mulfunction|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|MATRIX problem|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|Videowall hang|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|Burnt bulb|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|View blank|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|Connector cable loose|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|No power|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|View blur|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|Extender mulfunction|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|MATRIX problem|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Power supply trip|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Faulty PSU|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Network switch failure|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|IP conflict|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Fiber/SFP issue|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|LAN cable degradation|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|VLAN misconfiguration|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Amplifier failure|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Loose XLR/Audio cable|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Impedance mismatch|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Power supply trip|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Faulty PSU|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Network switch failure|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|IP conflict|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Fiber/SFP issue|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|LAN cable degradation|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|VLAN misconfiguration|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Amplifier failure|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Loose XLR/Audio cable|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Impedance mismatch|WS20
Speaker|Amplified Speaker|Alten|Power supply trip|WS20
Speaker|Amplified Speaker|Alten|Faulty PSU|WS20
Speaker|Amplified Speaker|Alten|Network switch failure|WS20
Speaker|Amplified Speaker|Alten|IP conflict|WS20
Speaker|Amplified Speaker|Alten|Fiber/SFP issue|WS20
Speaker|Amplified Speaker|Alten|LAN cable degradation|WS20
Speaker|Amplified Speaker|Alten|VLAN misconfiguration|WS20
Speaker|Amplified Speaker|Alten|Amplifier failure|WS20
Speaker|Amplified Speaker|Alten|Loose XLR/Audio cable|WS20
Speaker|Amplified Speaker|Alten|Impedance mismatch|WS20
IPPA Paging Station|Gooseneck|Alten|Power supply trip|WS20
IPPA Paging Station|Gooseneck|Alten|Faulty PSU|WS20
IPPA Paging Station|Gooseneck|Alten|Network switch failure|WS20
IPPA Paging Station|Gooseneck|Alten|IP conflict|WS20
IPPA Paging Station|Gooseneck|Alten|Fiber/SFP issue|WS20
IPPA Paging Station|Gooseneck|Alten|LAN cable degradation|WS20
IPPA Paging Station|Gooseneck|Alten|VLAN misconfiguration|WS20
IPPA Paging Station|Gooseneck|Alten|Amplifier failure|WS20
IPPA Paging Station|Gooseneck|Alten|Loose XLR/Audio cable|WS20
IPPA Paging Station|Gooseneck|Alten|Impedance mismatch|WS20
PTT Amplifier Headset|Gooseneck|Alten|Power supply trip|WS20
PTT Amplifier Headset|Gooseneck|Alten|Faulty PSU|WS20
PTT Amplifier Headset|Gooseneck|Alten|Network switch failure|WS20
PTT Amplifier Headset|Gooseneck|Alten|IP conflict|WS20
PTT Amplifier Headset|Gooseneck|Alten|Fiber/SFP issue|WS20
PTT Amplifier Headset|Gooseneck|Alten|LAN cable degradation|WS20
PTT Amplifier Headset|Gooseneck|Alten|VLAN misconfiguration|WS20
PTT Amplifier Headset|Gooseneck|Alten|Amplifier failure|WS20
PTT Amplifier Headset|Gooseneck|Alten|Loose XLR/Audio cable|WS20
PTT Amplifier Headset|Gooseneck|Alten|Impedance mismatch|WS20
Acom Media Dock XS|Gooseneck|Alten|Power supply trip|WS20
Acom Media Dock XS|Gooseneck|Alten|Faulty PSU|WS20
Acom Media Dock XS|Gooseneck|Alten|Network switch failure|WS20
Acom Media Dock XS|Gooseneck|Alten|IP conflict|WS20
Acom Media Dock XS|Gooseneck|Alten|Fiber/SFP issue|WS20
Acom Media Dock XS|Gooseneck|Alten|LAN cable degradation|WS20
Acom Media Dock XS|Gooseneck|Alten|VLAN misconfiguration|WS20
Acom Media Dock XS|Gooseneck|Alten|Amplifier failure|WS20
Acom Media Dock XS|Gooseneck|Alten|Loose XLR/Audio cable|WS20
Acom Media Dock XS|Gooseneck|Alten|Impedance mismatch|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Power supply trip|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Faulty PSU|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Network switch failure|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|IP conflict|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Fiber/SFP issue|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|LAN cable degradation|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|VLAN misconfiguration|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Amplifier failure|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Loose XLR/Audio cable|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Impedance mismatch|WS20
Netlog|Gooseneck|Alten|Power supply trip|WS20
Netlog|Gooseneck|Alten|Faulty PSU|WS20
Netlog|Gooseneck|Alten|Network switch failure|WS20
Netlog|Gooseneck|Alten|IP conflict|WS20
Netlog|Gooseneck|Alten|Fiber/SFP issue|WS20
Netlog|Gooseneck|Alten|LAN cable degradation|WS20
Netlog|Gooseneck|Alten|VLAN misconfiguration|WS20
Netlog|Gooseneck|Alten|Amplifier failure|WS20
Netlog|Gooseneck|Alten|Loose XLR/Audio cable|WS20
Netlog|Gooseneck|Alten|Impedance mismatch|WS20
Radio Gateway|Portable radio Motorola|Alten|Power supply trip|WS20
Radio Gateway|Portable radio Motorola|Alten|Faulty PSU|WS20
Radio Gateway|Portable radio Motorola|Alten|Network switch failure|WS20
Radio Gateway|Portable radio Motorola|Alten|IP conflict|WS20
Radio Gateway|Portable radio Motorola|Alten|Fiber/SFP issue|WS20
Radio Gateway|Portable radio Motorola|Alten|LAN cable degradation|WS20
Radio Gateway|Portable radio Motorola|Alten|VLAN misconfiguration|WS20
Radio Gateway|Portable radio Motorola|Alten|Amplifier failure|WS20
Radio Gateway|Portable radio Motorola|Alten|Loose XLR/Audio cable|WS20
Radio Gateway|Portable radio Motorola|Alten|Impedance mismatch|WS20
Storage SCADA|Portable radio Motorola|Alten|Power supply trip|WS20
Storage SCADA|Portable radio Motorola|Alten|Faulty PSU|WS20
Storage SCADA|Portable radio Motorola|Alten|Network switch failure|WS20
Storage SCADA|Portable radio Motorola|Alten|IP conflict|WS20
Storage SCADA|Portable radio Motorola|Alten|Fiber/SFP issue|WS20
Storage SCADA|Portable radio Motorola|Alten|LAN cable degradation|WS20
Storage SCADA|Portable radio Motorola|Alten|VLAN misconfiguration|WS20
Storage SCADA|Portable radio Motorola|Alten|Amplifier failure|WS20
Storage SCADA|Portable radio Motorola|Alten|Loose XLR/Audio cable|WS20
Storage SCADA|Portable radio Motorola|Alten|Impedance mismatch|WS20
CPU|Portable radio Motorola|Alten|Power supply trip|WS20
CPU|Portable radio Motorola|Alten|Faulty PSU|WS20
CPU|Portable radio Motorola|Alten|Network switch failure|WS20
CPU|Portable radio Motorola|Alten|IP conflict|WS20
CPU|Portable radio Motorola|Alten|Fiber/SFP issue|WS20
CPU|Portable radio Motorola|Alten|LAN cable degradation|WS20
CPU|Portable radio Motorola|Alten|VLAN misconfiguration|WS20
CPU|Portable radio Motorola|Alten|Amplifier failure|WS20
CPU|Portable radio Motorola|Alten|Loose XLR/Audio cable|WS20
CPU|Portable radio Motorola|Alten|Impedance mismatch|WS20
CPU|Portable radio Motorola|Alten|Power supply trip|WS20
CPU|Portable radio Motorola|Alten|Faulty PSU|WS20
CPU|Portable radio Motorola|Alten|Network switch failure|WS20
CPU|Portable radio Motorola|Alten|IP conflict|WS20
CPU|Portable radio Motorola|Alten|Fiber/SFP issue|WS20
CPU|Portable radio Motorola|Alten|LAN cable degradation|WS20
CPU|Portable radio Motorola|Alten|VLAN misconfiguration|WS20
CPU|Portable radio Motorola|Alten|Amplifier failure|WS20
CPU|Portable radio Motorola|Alten|Loose XLR/Audio cable|WS20
CPU|Portable radio Motorola|Alten|Impedance mismatch|WS20
KVM Network Switch (Transmitter)|Portable radio Motorola|Alten|Power supply trip|WS20
KVM Network Switch (Transmitter)|Portable radio Motorola|Alten|Faulty PSU|WS20
KVM Network Switch (Transmitter)|Portable radio Motorola|Alten|Network switch failure|WS20
KVM Network Switch (Transmitter)|Portable radio Motorola|Alten|IP conflict|WS20
KVM Network Switch (Transmitter)|Portable radio Motorola|Alten|Fiber/SFP issue|WS20
KVM Network Switch (Transmitter)|Portable radio Motorola|Alten|LAN cable degradation|WS20
KVM Network Switch (Transmitter)|Portable radio Motorola|Alten|VLAN misconfiguration|WS20
KVM Network Switch (Transmitter)|Portable radio Motorola|Alten|Amplifier failure|WS20
KVM Network Switch (Transmitter)|Portable radio Motorola|Alten|Loose XLR/Audio cable|WS20
KVM Network Switch (Transmitter)|Portable radio Motorola|Alten|Impedance mismatch|WS20
Monitor KVM Switch|Portable radio Motorola|Alten|Power supply trip|WS20
Monitor KVM Switch|Portable radio Motorola|Alten|Faulty PSU|WS20
Monitor KVM Switch|Portable radio Motorola|Alten|Network switch failure|WS20
Monitor KVM Switch|Portable radio Motorola|Alten|IP conflict|WS20
Monitor KVM Switch|Portable radio Motorola|Alten|Fiber/SFP issue|WS20
Monitor KVM Switch|Portable radio Motorola|Alten|LAN cable degradation|WS20
Monitor KVM Switch|Portable radio Motorola|Alten|VLAN misconfiguration|WS20
Monitor KVM Switch|Portable radio Motorola|Alten|Amplifier failure|WS20
Monitor KVM Switch|Portable radio Motorola|Alten|Loose XLR/Audio cable|WS20
Monitor KVM Switch|Portable radio Motorola|Alten|Impedance mismatch|WS20
KVM Converter Receiver|Portable radio Motorola|Alten|Power supply trip|WS20
KVM Converter Receiver|Portable radio Motorola|Alten|Faulty PSU|WS20
KVM Converter Receiver|Portable radio Motorola|Alten|Network switch failure|WS20
KVM Converter Receiver|Portable radio Motorola|Alten|IP conflict|WS20
KVM Converter Receiver|Portable radio Motorola|Alten|Fiber/SFP issue|WS20
KVM Converter Receiver|Portable radio Motorola|Alten|LAN cable degradation|WS20
KVM Converter Receiver|Portable radio Motorola|Alten|VLAN misconfiguration|WS20
KVM Converter Receiver|Portable radio Motorola|Alten|Amplifier failure|WS20
KVM Converter Receiver|Portable radio Motorola|Alten|Loose XLR/Audio cable|WS20
KVM Converter Receiver|Portable radio Motorola|Alten|Impedance mismatch|WS20
|Auxiliary Power System (APS)||Reslot connector CN2DN|RSDM
|Auxiliary Power System (APS)||Device Net Connector problem|RSDM
|Auxiliary Power System (APS)||Cable loose|RSDM
|Auxiliary Power System (APS)||UOF|RSDM
|Auxiliary Power System (APS)||Reslot anybus|RSDM
|Auxiliary Power System (APS)||DNET Communication Loss|RSDM
|Auxiliary Power System (APS)||Retight Dnet card|RSDM
|Auxiliary Power System (APS)||Battery Charger faulty|RSDM
|Auxiliary Power System (APS)||APS faulty|RSDM
|Auxiliary Power System (APS)||Contronet Node faulty|RSDM
|Auxiliary Power System (APS)||Breaker trip|RSDM
|Auxiliary Power System (APS)||Dnet Module faulty|RSDM
|Car Body (BOD)||Mechanical Lock Nut damage|RSDM
|Car Body (BOD)||Apron Door Lock problem|RSDM
|Car Body (BOD)||Window glass is out of the frame position|RSDM
|Car Body (BOD)||Connector problem|RSDM
|Car Body (BOD)||UOF|RSDM
|Car Body (BOD)||Magnet Sensor faulty|RSDM
|Car Body (BOD)||Sensor Apron Door fail|RSDM
|Car Body (BOD)||Stinger door open|RSDM
|Car Body (BOD)||Magnet sensor missalign|RSDM
|Car Body (BOD)||limit switch fail|RSDM
|Car Body (BOD)||Others|RSDM
|Car Body (BOD)||T-handle damage|RSDM
|Bogie System (BOG)||Guide Wheel-Bearing Jammed|RSDM
|Bogie System (BOG)||TPMS Sensor Faulty|RSDM
|Bogie System (BOG)||UOF|RSDM
|Bogie System (BOG)||TPMS Loss Comms|RSDM
|Bogie System (BOG)||Bogie Parts Damage|RSDM
|Bogie System (BOG)||RTD Faulty|RSDM
|Bogie System (BOG)||Short cardan shaft broken|RSDM
|Bogie System (BOG)||Brake Actuator faulty|RSDM
|Bogie System (BOG)||Cam Roller faulty|RSDM
|Bogie System (BOG)||Guide Wheel-Leaking|RSDM
|Bogie System (BOG)||T-Valve leaking|RSDM
|Bogie System (BOG)||Wear Plate damage|RSDM
|Bogie System (BOG)||Levelling valve faulty|RSDM
|Bogie System (BOG)||RGB Faulty|RSDM
|Bogie System (BOG)||LW High Air Pressure|RSDM
|Bogie System (BOG)||Copper Pipe Damage|RSDM
|Bogie System (BOG)||Main Hub Faulty|RSDM
|Bogie System (BOG)||TPMS Any bus faulty|RSDM
|Bogie System (BOG)||Long Cardan Shaft faulty|RSDM
|Bogie System (BOG)||Rubber Puffer Wear|RSDM
|Cooling System (COS)||Low Coolant Flow|RSDM
|Cooling System (COS)||Cooling unit faulty|RSDM
|Cooling System (COS)||Flow switch faulty|RSDM
|Cooling System (COS)||Cooling Pump Fault|RSDM
|Cooling System (COS)||Cooling Fan Fault|RSDM
|Cooling System (COS)||air lock in|RSDM
|Cooling System (COS)||Low Speed Trip|RSDM
|Cooling System (COS)||UOF|RSDM
|Cooling System (COS)||High Speed Trip|RSDM
|Couple and Drawbar System (CDS)||Hose leaking|RSDM
|Couple and Drawbar System (CDS)||Others|RSDM
|Couple and Drawbar System (CDS)||head damage|RSDM
|Couple and Drawbar System (CDS)||shaft damage|RSDM
|Drivers Console (DRC)||Wiper faulty|RSDM
|Drivers Console (DRC)||Wiper Blade amage|RSDM
|Drivers Console (DRC)||UOF|RSDM
|Drivers Console (DRC)||Relay faulty|RSDM
|Drivers Console (DRC)||Wiper Motor failure|RSDM
|Drivers Console (DRC)||Master Controller failure|RSDM
|Drivers Console (DRC)||DeadMan Relay faulty|RSDM
|Drivers Console (DRC)||Deadman Relay Wire lose|RSDM
|Drivers Console (DRC)||Door Push Button failure|RSDM
|Drivers Console (DRC)||Magnet Sensor faulty|RSDM
|Drivers Console (DRC)||Magnetic Door out position|RSDM
|Drivers Console (DRC)||Key lock switch damage|RSDM
|Drivers Console (DRC)||Drivers Cab Screw loose|RSDM
|Earthing System (EAR)||Shoe Worn out|RSDM
|Earthing System (EAR)||Others|RSDM
|Earthing System (EAR)||Safety cable cutoff|RSDM
|Earthing System (EAR)||arm plate bended|RSDM
